日期,商品名稱,買賣權別,身份別,買方交易口數,買方交易契約金額(千元),賣方交易口數,賣方交易契約金額(千元),交易口數買賣淨額,交易契約金額買賣淨額(千元),買方未平倉口數,買方未平倉契約金額(千元),賣方未平倉口數,賣方未平倉契約金額(千元),未平倉口數買賣淨額,未平倉契約金額買賣淨額(千元)
2021/11/12,臺指選擇權,CALL,自營商,85865,288177,83536,262764,2329,25414,53043,436502,64722,454881,-11679,-18379
2021/11/12,臺指選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
2021/11/12,臺指選擇權,CALL,外資及陸資,51463,228622,49953,226937,1510,1684,39697,395606,34604,461854,5093,-66248
2021/11/12,臺指選擇權,PUT,自營商,89761,235259,93986,219971,-4225,15287,54910,141427,54708,134849,202,6578
2021/11/12,臺指選擇權,PUT,投信,0,0,0,0,0,0,0,0,60,40,-60,-40
2021/11/12,臺指選擇權,PUT,外資及陸資,52513,248963,49800,250707,2713,-1744,83860,277256,50392,233367,33468,43889
2021/11/15,臺指選擇權,CALL,自營商,94705,303714,86560,259727,8145,43987,58993,535818,62527,536528,-3534,-710
2021/11/15,臺指選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
2021/11/15,臺指選擇權,CALL,外資及陸資,70641,319482,71783,327433,-1142,-7952,41609,485269,37658,566870,3951,-81601
2021/11/15,臺指選擇權,PUT,自營商,94771,184214,101950,208799,-7179,-24585,62494,102104,69471,139620,-6977,-37516
2021/11/15,臺指選擇權,PUT,投信,0,0,0,0,0,0,0,0,60,22,-60,-22
2021/11/15,臺指選擇權,PUT,外資及陸資,58769,195183,55313,186081,3456,9101,88799,238775,51875,188467,36924,50308
2021/11/16,臺指選擇權,CALL,自營商,73128,205497,65399,191179,7729,14318,65575,561293,61380,555126,4195,6167
2021/11/16,臺指選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
2021/11/16,臺指選擇權,CALL,外資及陸資,55512,205118,53952,203391,1560,1727,43623,499085,38112,584097,5511,-85012
2021/11/16,臺指選擇權,PUT,自營商,86848,137327,102371,162176,-15523,-24850,62429,85327,84929,138153,-22500,-52826
2021/11/16,臺指選擇權,PUT,投信,0,0,0,0,0,0,0,0,60,18,-60,-18
2021/11/16,臺指選擇權,PUT,外資及陸資,57827,160178,59953,164805,-2126,-4627,92212,220146,57414,175048,34798,45098
